,Year,values_to_plot,hue
0,2005-2006,3,Far in 10 minutes
1,2006-2007,5,Far in 10 minutes
2,2007-2008,5,Far in 10 minutes
3,2008-2009,7,Far in 10 minutes
4,2009-2010,5,Far in 10 minutes
5,2010-2011,5,Far in 10 minutes
6,2011-2012,6,Far in 10 minutes
7,2012-2013,5,Far in 10 minutes
8,2013-2014,7,Far in 10 minutes
0,2005-2006,3,Aganist in 10 minutes
1,2006-2007,1,Aganist in 10 minutes
2,2007-2008,1,Aganist in 10 minutes
3,2008-2009,3,Aganist in 10 minutes
4,2009-2010,6,Aganist in 10 minutes
5,2010-2011,3,Aganist in 10 minutes
6,2011-2012,3,Aganist in 10 minutes
7,2012-2013,6,Aganist in 10 minutes
8,2013-2014,1,Aganist in 10 minutes
0,2005-2006,4,Far in 20 minutes
1,2006-2007,6,Far in 20 minutes
2,2007-2008,9,Far in 20 minutes
3,2008-2009,5,Far in 20 minutes
4,2009-2010,5,Far in 20 minutes
5,2010-2011,7,Far in 20 minutes
6,2011-2012,9,Far in 20 minutes
7,2012-2013,6,Far in 20 minutes
8,2013-2014,9,Far in 20 minutes
0,2005-2006,3,Aganist in 20 minutes
1,2006-2007,3,Aganist in 20 minutes
2,2007-2008,4,Aganist in 20 minutes
3,2008-2009,2,Aganist in 20 minutes
4,2009-2010,5,Aganist in 20 minutes
5,2010-2011,4,Aganist in 20 minutes
6,2011-2012,4,Aganist in 20 minutes
7,2012-2013,2,Aganist in 20 minutes
8,2013-2014,4,Aganist in 20 minutes
0,2005-2006,11,Far in 30 minutes
1,2006-2007,5,Far in 30 minutes
2,2007-2008,5,Far in 30 minutes
3,2008-2009,8,Far in 30 minutes
4,2009-2010,8,Far in 30 minutes
5,2010-2011,4,Far in 30 minutes
6,2011-2012,8,Far in 30 minutes
7,2012-2013,7,Far in 30 minutes
8,2013-2014,7,Far in 30 minutes
0,2005-2006,2,Aganist in 30 minutes
1,2006-2007,2,Aganist in 30 minutes
2,2007-2008,1,Aganist in 30 minutes
3,2008-2009,0,Aganist in 30 minutes
4,2009-2010,4,Aganist in 30 minutes
5,2010-2011,1,Aganist in 30 minutes
6,2011-2012,4,Aganist in 30 minutes
7,2012-2013,3,Aganist in 30 minutes
8,2013-2014,4,Aganist in 30 minutes
0,2005-2006,4,Far in 40 minutes
1,2006-2007,8,Far in 40 minutes
2,2007-2008,4,Far in 40 minutes
3,2008-2009,7,Far in 40 minutes
4,2009-2010,5,Far in 40 minutes
5,2010-2011,9,Far in 40 minutes
6,2011-2012,6,Far in 40 minutes
7,2012-2013,7,Far in 40 minutes
8,2013-2014,10,Far in 40 minutes
0,2005-2006,9,Far in 50 minutes
1,2006-2007,8,Far in 50 minutes
2,2007-2008,9,Far in 50 minutes
3,2008-2009,10,Far in 50 minutes
4,2009-2010,9,Far in 50 minutes
5,2010-2011,6,Far in 50 minutes
6,2011-2012,13,Far in 50 minutes
